entryTimeUTC,dir,rev,retest,regimeTrend,session,entry,riskPrice,mfeR,maeR,realizedUsd,entryReason,brkDistAtr,bodyPct,adx,diSpread,runwayAtr,nodeNet,spreadPips,spreadAtr,exitTag
2026.03.10 02:30,L,0,0,1,1,70003.500,459.410,1.27,0.11,1.32,L-BRK,2.16,0.75,31.6,27.2,4.10,0.18,12.6,0.062,SL-WIN
2026.03.10 05:05,L,0,0,1,1,70189.780,363.140,0.50,0.97,-104.00,L-BRK,6.87,0.60,30.9,16.2,2.36,0.24,12.6,0.079,SL-LOSS
2026.03.10 08:05,L,0,0,1,2,70922.270,459.680,0.83,0.66,1.35,L-BRK,6.56,0.75,31.5,21.2,2.44,0.24,12.6,0.060,SL-WIN
2026.03.10 13:15,L,0,0,1,2,70747.280,266.550,0.73,0.99,-98.72,L-BRK,11.86,0.51,30.5,22.7,4.57,-0.00,12.6,0.108,SL-LOSS
2026.03.10 14:50,L,0,0,1,2,71142.370,783.280,0.83,0.01,1.68,L-BRK,3.64,0.64,33.4,36.6,1.94,-0.61,12.6,0.036,SL-WIN
2026.03.10 15:05,L,0,0,1,2,71192.410,877.110,0.63,1.00,-96.91,L-BRK,4.44,0.73,45.1,34.8,0.02,0.24,12.6,0.032,SL-LOSS
2026.03.12 02:55,S,0,0,1,1,69288.350,303.010,0.11,0.97,-98.27,S-BRK,1.06,0.73,51.7,24.1,7.23,-0.60,12.6,0.092,SL-LOSS
2026.03.12 05:25,S,0,0,1,1,69263.120,229.800,0.00,0.96,-92.99,S-BRK,1.55,0.82,31.0,14.0,9.63,-0.25,12.6,0.116,SL-LOSS
2026.03.13 00:15,L,0,0,1,1,71276.190,454.380,1.61,0.04,100.55,L-BRK,1.62,0.99,30.2,27.9,3.94,1.00,12.6,0.063,SL-WIN
2026.03.13 00:35,L,0,0,1,1,71757.400,578.010,0.03,1.00,-98.54,L-BRK,5.49,0.85,42.2,25.8,0.29,0.29,12.6,0.049,SL-LOSS
2026.03.13 04:10,L,0,0,1,1,71369.920,351.580,2.36,0.55,149.76,L-BRK,5.77,0.71,30.9,13.1,3.54,0.29,12.6,0.081,SL-WIN
2026.03.13 08:40,L,0,0,1,2,71946.150,366.430,1.54,0.97,97.35,L-BRK,8.92,0.64,32.4,21.5,0.99,0.07,12.6,0.078,SL-WIN
2026.03.13 10:20,L,0,0,1,2,72319.310,361.700,1.69,0.28,109.42,L-BRK,11.38,0.82,44.4,28.1,0.17,0.00,12.6,0.079,SL-WIN
2026.03.13 12:50,L,0,0,1,2,72710.920,361.030,1.67,0.06,108.02,L-BRK,12.59,0.70,32.5,15.8,1.05,0.00,12.6,0.080,SL-WIN
2026.03.13 13:20,L,0,0,1,2,73205.820,518.970,1.42,0.81,-26.67,L-BRK,10.98,0.76,52.5,20.4,0.30,0.00,12.6,0.055,SL-LOSS
2026.03.16 00:00,L,0,0,1,1,72949.100,524.660,0.07,0.98,-99.84,L-BRK,3.07,0.82,43.6,27.1,4.27,0.42,12.6,0.054,SL-LOSS
2026.03.16 03:35,L,0,0,1,1,73985.500,464.920,1.05,0.95,2.04,L-BRK,9.76,0.94,33.4,31.9,2.10,0.62,12.6,0.062,SL-WIN
2026.03.16 04:55,L,0,0,1,1,73838.940,600.790,0.70,1.00,-96.53,L-BRK,10.34,0.66,41.5,18.2,0.57,0.45,12.6,0.047,SL-LOSS
2026.03.16 10:20,L,0,0,1,2,73456.360,263.110,1.51,0.98,0.80,L-BRK,6.36,0.09,32.5,16.5,10.89,-0.01,12.6,0.112,SL-WIN
2026.03.16 13:00,L,0,0,1,2,73942.880,403.000,1.46,0.40,-2.97,L-BRK,5.93,0.77,33.4,18.9,3.36,-0.96,12.6,0.071,SL-LOSS
2026.03.16 14:00,L,0,0,1,2,74241.460,596.670,0.43,0.99,-95.91,L-BRK,4.73,0.82,34.6,9.4,1.72,-0.96,12.6,0.048,SL-LOSS
2026.03.17 00:15,L,0,0,1,1,75248.470,488.860,1.57,0.85,102.96,L-BRK,1.90,0.84,31.8,18.3,0.54,0.76,12.6,0.060,SL-WIN
2026.03.17 01:35,L,0,0,1,1,75711.160,629.170,0.11,1.00,-100.93,L-BRK,6.98,0.33,30.3,9.5,0.50,0.03,12.6,0.045,SL-LOSS
2026.03.18 11:35,S,0,0,1,2,72875.340,434.790,1.69,0.71,110.91,S-BRK,2.54,0.74,43.3,35.3,5.41,-1.00,12.6,0.064,SL-WIN
2026.03.18 13:00,S,0,0,1,2,72367.320,444.400,1.82,0.50,119.01,S-BRK,6.04,0.56,54.2,22.2,1.21,-1.00,12.6,0.061,SL-WIN
2026.03.18 14:30,S,0,0,1,2,71734.210,523.060,1.66,0.29,110.19,S-BRK,7.20,0.84,56.0,20.2,0.50,-0.34,12.6,0.053,SL-WIN
2026.03.18 15:00,S,0,0,1,2,71312.670,600.790,0.56,0.97,-106.50,S-BRK,8.99,0.45,64.5,32.1,1.36,-0.75,12.6,0.046,SL-LOSS
2026.03.19 00:50,S,0,0,1,1,71045.510,257.440,0.56,0.99,-100.93,S-BRK,19.11,0.19,31.8,17.6,4.86,-0.00,12.6,0.107,SL-LOSS
2026.03.19 03:55,S,0,0,1,1,71215.950,275.000,1.71,0.02,112.65,S-BRK,10.92,0.23,31.0,17.9,6.21,-0.00,12.6,0.100,SL-WIN
2026.03.19 04:10,S,0,0,1,1,70872.460,334.490,1.60,0.38,107.12,S-BRK,12.27,0.71,44.6,32.5,2.43,-0.00,12.6,0.083,SL-WIN
2026.03.19 07:05,S,0,0,1,1,70316.590,353.990,2.33,0.05,154.56,S-BRK,10.43,0.48,47.0,31.0,1.64,-0.00,12.6,0.078,SL-WIN
2026.03.19 10:40,S,0,0,1,2,70212.780,274.210,2.20,0.26,149.64,S-BRK,8.87,0.66,32.9,21.0,5.42,-0.00,12.6,0.102,SL-WIN
2026.03.19 12:10,S,0,0,1,2,69801.460,241.240,2.88,0.12,199.32,S-BRK,14.29,0.66,50.7,33.0,1.83,-0.00,12.6,0.116,SL-WIN
2026.03.19 12:50,S,0,0,1,2,69310.270,355.080,0.64,0.93,-106.89,S-BRK,12.28,0.75,55.0,28.7,3.05,-0.00,12.6,0.078,SL-LOSS
2026.03.19 14:15,S,0,0,1,2,69427.820,623.860,1.01,0.79,1.89,S-BRK,6.10,0.53,30.4,14.5,1.56,-0.00,12.6,0.044,SL-WIN
2026.03.21 14:15,L,0,0,1,2,71006.950,183.390,0.01,0.99,-105.40,L-BRK,1.98,0.65,32.8,21.2,9.18,0.99,9.8,0.130,SL-LOSS
2026.03.22 00:00,S,0,0,1,1,68440.090,526.770,0.14,0.99,-105.48,S-BRK,4.04,0.29,51.9,35.5,3.52,-1.00,9.8,0.041,SL-LOSS
2026.03.22 00:15,S,0,0,1,1,68868.530,719.990,0.21,0.99,-100.95,S-BRK,3.38,0.43,55.3,18.5,1.51,-1.00,9.8,0.030,SL-LOSS
2026.03.22 08:00,S,0,0,1,2,68822.810,234.900,1.16,0.70,0.90,S-BRK,8.51,0.56,32.1,26.5,7.53,-0.23,9.8,0.095,SL-WIN
2026.03.22 11:40,S,0,0,1,2,68389.150,236.980,1.32,0.18,-11.13,S-BRK,11.88,0.53,30.0,18.8,2.85,0.13,9.8,0.095,SL-LOSS
2026.03.23 11:15,L,0,0,1,2,70736.330,856.630,0.54,1.00,-102.80,L-BRK,3.18,0.36,32.0,20.6,1.50,1.00,9.8,0.026,SL-LOSS
2026.03.25 11:25,L,0,0,1,2,71873.450,266.780,0.62,0.98,-103.26,L-BRK,1.63,0.07,34.1,32.0,2.58,0.11,9.8,0.081,SL-LOSS
2026.03.25 12:00,L,0,0,1,2,71773.300,320.630,0.23,0.97,-97.43,L-BRK,1.72,0.64,35.5,16.5,2.47,0.11,9.8,0.066,SL-LOSS
2026.03.26 05:55,S,0,0,1,1,69962.420,320.130,1.83,0.58,125.45,S-BRK,1.43,1.00,42.0,31.8,9.25,-0.57,9.8,0.071,SL-WIN
2026.03.26 11:50,S,0,0,1,2,69355.950,262.740,0.67,0.97,-100.66,S-BRK,4.85,0.17,30.1,13.7,3.88,-0.01,9.8,0.082,SL-LOSS
2026.03.26 15:15,S,0,0,1,2,68844.630,530.690,1.38,0.66,1.26,S-BRK,4.06,0.66,32.3,28.8,1.43,-0.01,9.8,0.040,SL-WIN
2026.03.27 04:05,S,0,0,1,1,68301.500,275.510,0.09,0.99,-99.28,S-BRK,6.92,0.53,32.2,27.0,3.59,0.13,9.8,0.077,SL-LOSS
2026.03.27 07:45,S,0,0,1,1,68534.580,261.030,3.69,0.29,237.74,S-BRK,6.40,0.42,30.7,22.0,3.87,0.01,9.8,0.085,SL-WIN
2026.03.27 08:50,S,0,0,1,2,67916.900,386.330,1.06,0.09,1.61,S-BRK,8.25,0.28,55.0,8.6,1.44,-0.00,9.8,0.057,SL-WIN
2026.03.27 09:35,S,0,0,1,2,67757.150,391.430,3.98,0.24,260.01,S-BRK,6.75,0.88,32.9,10.0,1.35,-0.00,9.8,0.054,SL-WIN
2026.03.27 12:40,S,0,0,1,2,66590.650,281.600,1.80,0.44,122.32,S-BRK,18.08,0.58,30.5,12.7,2.90,-0.00,9.8,0.077,SL-WIN
2026.03.28 01:10,S,0,0,1,1,66114.870,208.740,1.14,0.66,-1.09,S-BRK,15.73,0.55,33.4,17.4,8.91,0.00,9.8,0.102,SL-LOSS
2026.03.28 09:40,S,0,0,1,2,66213.270,140.100,0.13,0.96,-105.24,S-BRK,1.26,0.18,41.7,20.4,11.98,-0.17,9.8,0.161,SL-LOSS
2026.03.28 10:25,S,0,0,1,2,66114.170,150.940,0.23,1.00,-105.97,S-BRK,1.51,0.63,30.1,22.1,11.47,-0.17,9.8,0.150,SL-LOSS
2026.03.30 04:15,L,0,0,1,1,67354.230,310.130,1.30,0.15,2.33,L-BRK,3.07,0.05,31.7,17.2,0.70,0.16,9.8,0.072,SL-WIN
2026.03.30 08:00,L,0,0,1,2,67714.750,262.490,0.67,0.99,-102.44,L-BRK,5.75,0.80,32.0,28.2,1.72,0.06,9.8,0.083,SL-LOSS
2026.03.30 11:05,L,0,0,1,2,67497.310,150.590,3.03,0.20,204.66,L-BRK,8.74,0.23,32.3,11.9,6.83,0.11,9.8,0.151,SL-WIN
2026.03.30 11:25,L,0,0,1,2,67639.120,219.590,2.25,0.87,155.01,L-BRK,8.90,0.55,37.7,23.9,6.08,0.09,9.8,0.106,SL-WIN
2026.03.30 13:25,L,0,0,1,2,67825.170,266.030,0.63,0.99,-105.75,L-BRK,7.92,0.34,47.5,14.2,1.22,0.02,9.8,0.082,SL-LOSS
2026.03.31 01:25,L,0,0,1,1,67732.930,457.100,1.35,0.13,1.75,L-BRK,1.85,0.90,50.1,33.0,1.95,1.00,9.8,0.048,SL-WIN
2026.03.31 02:15,L,0,0,1,1,67985.260,553.340,0.10,0.97,-105.23,L-BRK,1.76,0.50,31.5,12.5,2.04,1.00,9.8,0.040,SL-LOSS
2026.04.01 05:25,L,0,0,1,1,68541.580,332.400,1.61,0.48,109.01,L-BRK,1.07,0.42,44.4,29.7,1.77,-0.07,9.8,0.068,SL-WIN
2026.04.01 06:35,L,0,0,1,1,68932.830,295.760,1.22,0.04,0.69,L-BRK,4.82,0.55,52.8,35.0,1.28,0.20,9.8,0.074,SL-WIN
2026.04.01 08:35,L,0,0,1,2,68802.060,288.650,0.08,0.99,-106.92,L-BRK,3.50,0.04,34.1,11.3,4.62,-0.08,9.8,0.076,SL-LOSS
2026.04.01 14:55,L,0,0,1,2,68581.000,490.810,1.16,0.39,0.47,L-BRK,1.30,0.20,48.2,21.6,3.18,0.47,9.8,0.045,SL-WIN
2026.04.02 04:15,S,0,0,1,1,66536.140,328.920,1.01,0.02,1.54,S-BRK,3.55,0.71,31.4,12.8,4.12,-0.11,9.8,0.066,SL-WIN
2026.04.02 08:15,S,0,0,1,2,66678.540,198.330,1.95,0.28,131.22,S-BRK,3.10,0.16,30.8,11.1,9.58,-0.11,9.8,0.106,SL-WIN
2026.04.02 09:00,S,0,0,1,2,66407.940,219.290,0.94,0.45,2.14,S-BRK,6.59,0.33,43.3,30.2,5.61,-0.11,9.8,0.098,SL-WIN
2026.04.02 11:20,S,0,0,1,2,66425.810,253.370,1.61,0.20,110.37,S-BRK,5.05,0.48,31.5,13.0,4.37,-0.08,9.8,0.087,SL-WIN
2026.04.02 12:10,S,0,0,1,2,66152.820,295.670,0.96,0.30,1.61,S-BRK,7.06,0.22,64.0,23.3,1.59,-0.05,9.8,0.073,SL-WIN
2026.04.04 15:20,L,0,0,1,2,67352.680,200.190,0.85,0.43,-37.36,L-BRK,3.22,0.22,30.3,19.8,2.29,-0.60,9.8,0.113,SL-LOSS
2026.04.06 00:00,L,0,0,1,1,69333.330,552.490,0.30,0.99,-105.09,L-BRK,7.31,0.42,54.7,22.8,2.74,-0.01,9.8,0.040,SL-LOSS
2026.04.06 02:30,L,0,0,1,1,69320.050,345.830,0.00,1.00,-103.80,L-BRK,11.45,0.45,32.3,17.9,2.61,-0.00,9.8,0.064,SL-LOSS
2026.04.06 08:45,L,0,0,1,2,69242.480,230.410,4.48,0.23,301.94,L-BRK,4.66,0.28,32.3,16.0,3.02,0.08,9.8,0.098,SL-WIN
2026.04.06 09:25,L,0,0,1,2,69947.340,368.720,0.10,0.95,-107.52,L-BRK,7.27,0.30,49.3,31.6,1.48,0.01,9.8,0.061,SL-LOSS
2026.04.06 14:15,L,0,0,1,2,69467.490,380.950,0.93,0.01,0.35,L-BRK,1.06,0.38,31.5,22.9,5.75,0.00,9.8,0.058,SL-WIN
2026.04.06 14:35,L,0,0,1,2,69359.220,484.030,1.59,0.14,107.69,L-BRK,2.54,0.55,46.1,21.2,3.42,0.00,9.8,0.045,SL-WIN
2026.04.07 11:05,S,0,0,1,2,68299.110,368.180,1.56,0.95,111.49,S-BRK,1.02,0.18,54.9,22.9,10.04,-1.00,9.8,0.059,SL-WIN
2026.04.08 05:15,L,0,0,1,1,71696.690,185.790,1.34,0.70,1.46,L-BRK,19.09,0.45,30.0,20.1,12.44,0.13,9.8,0.123,SL-WIN
2026.04.08 12:55,L,0,0,1,2,72076.610,301.550,2.04,0.04,141.72,L-BRK,15.48,0.53,30.3,24.2,6.64,0.00,9.8,0.074,SL-WIN
2026.04.08 13:05,L,0,0,1,2,72644.310,384.140,0.63,1.00,-108.14,L-BRK,16.18,0.63,38.6,29.6,4.80,0.00,9.8,0.057,SL-LOSS
2026.04.10 11:25,L,0,0,1,2,72228.870,207.780,0.50,1.00,-107.72,L-BRK,2.17,0.39,52.7,26.5,11.22,0.64,9.8,0.109,SL-LOSS
2026.04.10 12:40,L,0,0,1,2,72331.610,335.740,0.29,0.97,-106.75,L-BRK,1.46,0.24,31.2,17.9,6.03,-0.03,9.8,0.066,SL-LOSS
2026.04.10 14:15,L,0,0,1,2,72782.720,431.240,0.95,0.00,-0.62,L-BRK,2.98,0.73,32.7,24.7,2.47,-0.00,9.8,0.051,SL-LOSS
2026.04.10 14:40,L,0,0,1,2,72892.570,520.380,0.85,0.31,1.93,L-BRK,3.83,0.05,47.0,12.9,0.50,-0.00,9.8,0.042,SL-WIN
2026.04.11 01:45,L,0,0,1,1,73010.630,186.530,0.67,0.94,-108.68,L-BRK,5.29,0.24,30.4,12.2,7.87,0.05,9.8,0.120,SL-LOSS
2026.04.12 10:45,S,0,0,1,2,71531.820,131.030,1.19,0.26,0.53,S-BRK,6.30,0.31,35.1,28.2,3.80,0.27,9.8,0.165,SL-WIN
2026.04.12 11:00,S,0,0,1,2,71476.940,156.690,2.32,0.66,160.45,S-BRK,5.27,0.39,45.5,19.4,2.06,0.32,9.8,0.136,SL-WIN
2026.04.12 12:50,S,0,0,1,2,71181.850,191.270,1.17,0.40,1.37,S-BRK,7.48,0.75,30.6,21.2,5.56,-0.10,9.8,0.115,SL-WIN
2026.04.12 13:05,S,0,0,1,2,71144.380,255.120,1.66,0.11,115.41,S-BRK,8.33,0.39,40.5,21.5,0.75,-0.04,9.8,0.085,SL-WIN
2026.04.13 05:10,S,0,0,1,1,70835.400,179.800,0.82,0.35,1.56,S-BRK,4.33,0.74,32.5,22.8,4.13,0.46,9.8,0.121,SL-WIN
2026.04.13 05:45,S,0,0,1,1,70835.050,204.590,0.00,0.99,-107.25,S-BRK,4.50,0.48,37.2,9.1,2.89,0.46,9.8,0.105,SL-LOSS
2026.04.14 02:05,L,0,0,1,1,74495.700,234.650,0.64,0.98,-105.68,L-BRK,14.75,0.21,32.2,19.5,5.07,0.07,9.8,0.095,SL-LOSS
2026.04.14 06:20,L,0,0,1,1,74471.700,161.560,1.75,0.52,121.45,L-BRK,18.29,0.72,32.7,12.4,7.23,0.04,9.8,0.139,SL-WIN
2026.04.14 07:05,L,0,0,1,1,74970.370,245.500,0.00,1.00,-106.76,L-BRK,17.86,0.30,35.7,27.4,4.59,0.03,9.8,0.097,SL-LOSS
2026.04.14 07:10,L,0,0,1,1,74808.630,253.470,0.13,1.00,-104.19,L-BRK,17.35,0.89,38.0,23.8,0.27,0.02,9.8,0.088,SL-LOSS
2026.04.14 13:05,L,0,0,1,2,74626.150,246.890,1.79,0.34,122.85,L-BRK,12.90,0.63,32.8,20.4,3.22,0.00,9.8,0.092,SL-WIN
2026.04.14 13:40,L,0,0,1,2,75238.020,366.930,2.38,0.32,158.51,L-BRK,10.63,0.58,50.9,28.6,2.73,0.00,9.8,0.060,SL-WIN
2026.04.14 14:30,L,0,0,1,2,75722.010,615.770,0.15,0.98,-104.76,L-BRK,6.57,0.91,71.1,29.1,0.84,0.00,9.8,0.036,SL-LOSS
2026.04.14 15:35,L,0,0,1,2,75222.130,624.170,0.84,0.04,0.34,L-BRK,2.50,0.90,32.4,13.9,3.56,0.00,9.8,0.036,SL-WIN
2026.04.16 13:55,S,0,0,1,2,73790.390,543.210,0.66,1.00,-108.68,S-BRK,2.49,0.96,33.8,18.0,0.58,-1.00,9.8,0.040,SL-LOSS
2026.04.17 00:00,L,0,0,1,1,75097.440,214.750,0.17,0.99,-104.87,L-BRK,1.72,0.71,32.0,12.0,9.48,0.08,9.8,0.102,SL-LOSS
2026.04.17 08:35,L,0,0,1,2,75297.410,264.900,1.59,0.12,108.82,L-BRK,1.86,0.85,51.5,21.7,1.75,0.22,9.8,0.085,SL-WIN
2026.04.17 08:45,L,0,0,1,2,75567.860,333.690,2.47,0.25,170.23,L-BRK,1.59,0.38,55.3,25.5,3.05,0.31,9.8,0.066,SL-WIN
2026.04.17 09:30,L,0,0,1,2,75739.360,629.220,0.29,0.96,-108.39,L-BRK,4.78,0.82,58.8,20.4,0.42,0.16,9.8,0.035,SL-LOSS
2026.04.17 11:25,L,0,0,1,2,75490.760,369.510,2.91,0.26,200.98,L-BRK,1.85,0.30,30.6,10.9,5.58,-0.12,9.8,0.061,SL-WIN
2026.04.18 01:15,L,0,0,1,1,77357.990,225.870,0.43,0.99,-106.07,L-BRK,10.58,0.87,31.2,20.0,9.72,0.00,9.8,0.095,SL-LOSS
2026.04.18 05:00,L,0,0,1,1,77232.340,201.760,0.35,0.99,-106.60,L-BRK,2.79,0.23,35.1,10.3,13.32,-0.96,9.8,0.114,SL-LOSS
2026.04.19 06:15,S,0,0,1,1,75425.810,135.880,2.78,0.75,194.33,S-BRK,1.59,0.52,42.6,35.2,20.74,-1.00,9.8,0.156,SL-WIN
2026.04.19 07:20,S,0,0,1,1,75049.750,195.520,0.22,1.00,-106.50,S-BRK,1.82,0.84,58.2,41.3,7.82,-1.00,9.8,0.104,SL-LOSS
2026.04.19 07:40,S,0,0,1,1,75219.850,232.580,1.14,0.53,-1.36,S-BRK,2.38,0.55,54.2,8.2,5.87,-1.00,9.8,0.095,SL-LOSS
2026.04.21 07:50,L,0,0,1,1,76166.410,280.640,2.83,0.26,196.30,L-BRK,1.03,0.29,32.9,16.0,3.13,0.21,9.8,0.079,SL-WIN
2026.04.21 08:45,L,0,0,1,2,76699.200,336.440,0.00,0.98,-108.66,L-BRK,1.31,0.51,39.6,28.0,3.97,0.50,9.8,0.066,SL-LOSS
2026.04.21 10:25,L,0,0,1,2,76560.540,260.850,1.32,0.27,1.45,L-BRK,2.50,0.54,32.1,17.6,3.32,-0.19,9.8,0.087,SL-WIN
2026.04.22 02:15,L,0,0,1,1,77036.830,378.700,1.74,0.66,123.64,L-BRK,1.78,0.72,40.2,27.1,3.06,0.16,9.8,0.058,SL-WIN
2026.04.22 03:00,L,0,0,1,1,77625.780,576.630,1.49,0.43,70.03,L-BRK,5.00,0.48,72.5,29.3,0.35,0.93,9.8,0.038,SL-WIN
2026.04.22 08:00,L,0,0,1,2,78069.550,253.360,1.92,0.51,132.24,L-BRK,13.37,0.24,31.1,18.6,4.21,0.03,9.8,0.086,SL-WIN
2026.04.22 12:15,L,0,0,1,2,78380.990,279.410,1.21,0.89,1.71,L-BRK,16.46,0.56,54.8,26.1,1.03,0.00,9.8,0.081,SL-WIN
2026.04.22 13:30,L,0,0,1,2,78472.980,322.340,2.04,0.54,148.84,L-BRK,14.68,0.25,49.0,23.7,1.67,0.00,9.8,0.068,SL-WIN
2026.04.22 14:15,L,0,0,1,2,78851.990,456.270,0.81,0.09,2.22,L-BRK,13.25,0.86,59.2,21.6,0.18,0.00,9.8,0.048,SL-WIN
2026.04.26 05:15,L,0,0,1,1,78166.840,253.890,0.21,0.97,-112.41,L-BRK,1.19,0.89,37.9,22.7,4.59,1.00,9.8,0.088,SL-LOSS
2026.04.26 15:00,L,0,0,1,2,78111.740,183.060,0.15,1.00,-115.38,L-BRK,1.74,0.58,30.2,12.3,5.01,0.43,9.8,0.124,SL-LOSS
2026.04.27 01:00,L,0,0,1,1,79369.710,386.250,0.15,0.99,-108.89,L-BRK,7.02,0.78,34.0,36.7,1.20,0.00,9.8,0.056,SL-LOSS
2026.04.27 15:20,S,0,0,1,2,76633.280,554.670,0.35,1.00,-106.48,S-BRK,1.64,0.77,34.8,22.4,1.77,-0.06,9.8,0.039,SL-LOSS
2026.04.28 01:35,S,0,0,1,1,77180.890,222.670,2.27,0.25,157.47,S-BRK,1.42,0.87,35.9,21.3,6.99,-0.05,9.8,0.097,SL-WIN
2026.04.28 02:50,S,0,0,1,1,76831.900,275.500,0.59,0.96,-122.06,S-BRK,3.71,0.07,43.8,11.5,2.28,-0.12,9.8,0.079,SL-LOSS
2026.04.28 11:20,S,0,0,1,2,76420.730,179.240,1.54,0.06,110.28,S-BRK,1.85,0.43,45.0,23.4,0.87,-0.38,9.8,0.120,SL-WIN
2026.04.28 11:35,S,0,0,1,2,76218.540,224.540,1.22,0.97,1.59,S-BRK,2.03,0.52,57.2,30.6,1.69,-0.41,9.8,0.098,SL-WIN
2026.04.28 14:25,S,0,0,1,2,75813.150,380.230,0.42,0.94,-110.47,S-BRK,3.63,0.46,30.1,22.3,0.81,0.01,9.8,0.057,SL-LOSS
2026.04.29 10:30,L,0,0,1,2,77824.560,329.060,0.00,0.99,-107.23,L-BRK,1.19,0.70,59.6,19.7,11.38,0.43,9.8,0.068,SL-LOSS
2026.04.30 02:40,S,0,0,1,1,75584.390,353.910,0.16,0.99,-107.60,S-BRK,2.53,0.71,31.2,20.3,3.96,-0.47,9.8,0.061,SL-LOSS
2026.04.30 04:35,S,0,0,1,1,75404.890,232.390,0.50,1.00,-105.39,S-BRK,2.26,0.89,41.9,27.1,5.68,-0.60,9.8,0.093,SL-LOSS
2026.05.01 01:55,L,0,0,1,1,76672.050,185.180,4.13,0.91,285.17,L-BRK,1.20,0.41,35.3,23.5,16.40,0.36,9.8,0.130,SL-WIN
2026.05.01 03:25,L,0,0,1,1,77169.980,252.960,0.38,0.99,-107.30,L-BRK,6.19,0.33,31.7,24.9,5.51,0.10,9.8,0.084,SL-LOSS
2026.05.01 08:30,L,0,0,1,2,77401.040,199.250,0.10,0.99,-106.76,L-BRK,8.10,0.57,31.9,19.4,5.60,0.80,9.8,0.114,SL-LOSS
2026.05.01 12:25,L,0,0,1,2,77754.170,267.320,1.52,0.06,105.55,L-BRK,7.92,0.53,33.1,23.3,1.45,0.61,9.8,0.086,SL-WIN
2026.05.01 12:35,L,0,0,1,2,78025.650,300.940,1.71,0.55,120.73,L-BRK,8.39,0.45,41.4,29.0,1.93,0.01,9.8,0.071,SL-WIN
2026.05.01 13:35,L,0,0,1,2,78231.830,456.620,1.53,0.25,107.26,L-BRK,7.38,0.47,49.6,13.5,0.64,0.01,9.8,0.048,SL-WIN
2026.05.02 00:00,L,0,0,1,1,78265.110,154.280,1.23,0.71,2.67,L-BRK,15.76,0.85,32.6,20.7,10.43,0.00,9.8,0.142,SL-WIN
2026.05.02 05:35,L,0,0,1,1,78189.350,171.450,1.00,0.33,-0.02,L-BRK,9.47,0.62,34.8,9.2,10.67,0.00,9.8,0.130,SL-LOSS
2026.05.02 08:35,L,0,0,1,2,78336.120,111.070,0.18,0.96,-109.88,L-BRK,5.29,0.85,31.3,21.3,14.00,0.01,9.8,0.213,SL-LOSS
2026.05.04 01:35,L,0,0,1,1,78859.700,337.860,2.99,0.28,199.76,L-BRK,1.46,0.59,44.7,21.5,3.58,0.25,9.8,0.066,SL-WIN
2026.05.04 01:55,L,0,0,1,1,79784.740,485.540,0.82,0.02,2.05,L-BRK,2.83,0.84,57.0,37.7,3.64,0.06,9.8,0.046,SL-WIN
2026.05.04 02:00,L,0,0,1,1,79716.000,569.170,1.59,0.19,115.22,L-BRK,4.91,0.82,60.7,38.9,1.92,0.15,9.8,0.038,SL-WIN
2026.05.04 04:30,L,0,0,1,1,80404.350,349.390,0.06,0.97,-112.26,L-BRK,9.11,0.67,30.0,13.8,1.91,0.01,9.8,0.064,SL-LOSS
2026.05.04 14:40,L,0,0,1,2,79539.140,479.740,2.13,0.02,156.84,L-BRK,2.11,0.75,32.9,22.4,5.39,0.66,9.8,0.046,SL-WIN
2026.05.04 15:00,L,0,0,1,2,80116.010,641.690,0.24,0.99,-109.49,L-BRK,3.83,0.62,47.5,25.1,1.46,0.57,9.8,0.034,SL-LOSS
2026.05.05 02:00,L,0,0,1,1,80486.420,229.570,1.82,0.54,132.01,L-BRK,4.93,0.21,31.6,17.5,4.86,0.03,9.8,0.100,SL-WIN
2026.05.05 02:45,L,0,0,1,1,80563.830,304.610,1.73,0.42,130.21,L-BRK,7.05,0.49,41.2,17.4,0.89,0.28,9.8,0.072,SL-WIN
2026.05.05 03:35,L,0,0,1,1,80873.920,378.970,1.22,0.44,-11.75,L-BRK,5.52,0.16,42.4,26.9,1.94,0.28,9.8,0.060,SL-LOSS
2026.05.05 10:30,L,0,0,1,2,80831.480,177.400,0.93,0.62,1.74,L-BRK,8.21,0.54,32.8,15.3,8.13,-0.02,9.8,0.130,SL-WIN
2026.05.05 11:30,L,0,0,1,2,81011.240,207.730,3.38,0.65,253.51,L-BRK,9.13,0.70,33.2,20.3,4.38,-0.01,9.8,0.108,SL-WIN
2026.05.05 15:35,L,0,0,1,2,81620.540,385.430,0.22,1.00,-115.97,L-BRK,6.91,0.10,30.2,10.9,0.58,-0.00,9.8,0.058,SL-LOSS
2026.05.06 08:55,L,0,0,1,2,81958.360,330.620,2.67,0.89,198.62,L-BRK,2.24,0.83,40.3,18.5,0.46,0.16,9.8,0.067,SL-WIN
2026.05.06 11:40,L,0,0,1,2,82496.470,361.310,0.24,1.00,-116.52,L-BRK,6.19,0.02,50.7,9.5,0.95,-0.01,9.8,0.061,SL-LOSS
2026.05.07 10:30,S,0,0,1,2,80707.240,278.330,0.16,1.00,-115.44,S-BRK,2.02,0.65,54.7,26.1,7.10,-1.00,9.8,0.077,SL-LOSS
2026.05.07 13:40,S,0,0,1,2,80569.310,288.790,1.12,0.29,2.60,S-BRK,1.18,0.65,30.2,24.6,3.36,-1.00,9.8,0.069,SL-WIN
