entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2024.08.14 08:39,L,E2,2474.739,2.352,2478.556,41.99,1.56,0.31,TP
2024.08.15 06:11,L,E5,2456.046,3.368,2454.819,-13.50,0.82,0.70,EA
2024.08.16 01:24,L,E5,2459.452,2.337,2458.787,-7.31,0.00,0.42,EA
2024.08.19 00:00,L,E5,2506.585,2.279,2504.298,-25.16,0.10,0.99,SL-LOSS
2024.08.19 03:26,L,E5,2503.013,1.674,2502.714,-3.29,0.76,0.84,EA
2024.08.20 12:48,L,E5,2526.332,3.516,2522.797,-38.88,0.81,0.99,SL-LOSS
2024.08.21 00:11,S,E5,2513.343,1.364,2514.744,-15.41,0.26,1.00,SL-LOSS
2024.08.21 08:59,S,E4,2507.162,1.903,2507.075,0.95,1.00,0.52,SL-WIN
2024.08.21 13:28,S,E5,2507.309,2.600,2502.754,50.11,1.73,0.04,TP
2024.08.22 00:54,L,E5,2513.911,1.329,2513.689,-2.44,0.16,0.77,EA
2024.08.22 05:50,S,E5,2502.147,1.110,2503.291,-12.58,0.00,1.00,SL-LOSS
2024.08.22 13:35,S,E4,2486.392,4.979,2489.455,-33.70,0.66,0.79,EA
2024.08.26 13:53,S,E5,2518.386,5.734,2513.916,64.58,1.33,0.09,SL-WIN
2024.08.27 13:20,S,E1,2506.482,4.265,2510.801,-47.51,0.68,1.00,SL-LOSS
2024.08.28 08:12,S,E5,2506.126,3.606,2507.447,-14.53,0.01,0.68,EA
2024.08.29 05:32,L,E1,2517.165,2.328,2517.284,1.30,1.73,0.19,SL-WIN
2024.08.30 09:13,L,E2,2526.076,2.394,2524.165,-21.02,0.36,0.86,EA
2024.09.02 01:45,S,E5,2497.813,5.399,2492.633,57.22,1.43,0.27,SL-WIN
2024.09.02 06:11,L,E5,2498.805,2.314,2499.945,18.41,1.16,0.53,SL-WIN
2024.09.02 06:13,L,E4,2499.080,2.123,2497.693,-15.26,0.62,0.79,EA
2024.09.03 05:38,S,E1,2494.560,1.371,2494.496,0.70,1.23,0.97,SL-WIN
2024.09.04 05:38,L,E5,2496.064,1.296,2494.763,-14.31,0.05,0.98,SL-LOSS
2024.09.05 01:15,L,E5,2496.142,0.944,2497.363,13.43,1.27,0.46,TP
2024.09.05 01:20,L,E1,2497.687,2.776,2495.873,-19.96,0.60,0.67,EA
2024.09.05 08:12,L,E2,2507.593,2.377,2510.782,35.08,1.32,0.12,TP
2024.09.06 00:01,L,E5,2517.657,1.493,2516.151,-16.57,0.01,0.99,SL-LOSS
2024.09.06 05:15,L,E2,2520.072,1.148,2519.860,-2.33,1.05,0.51,EA
2024.09.06 08:02,S,E4,2515.615,1.747,2517.367,-19.27,0.00,1.00,SL-LOSS
2024.09.09 00:05,L,E5,2498.006,1.621,2496.627,-15.17,0.14,0.80,EA
2024.09.10 06:03,L,E5,2504.583,1.831,2505.854,14.82,1.10,0.06,SL-WIN
2024.09.10 12:12,L,E1,2506.710,2.103,2507.227,5.69,0.36,0.45,EA
2024.09.10 14:28,S,E5,2502.836,5.364,2504.835,-21.99,0.34,0.76,EA
2024.09.12 00:00,S,E5,2511.848,1.104,2511.472,4.14,0.59,0.60,EA
2024.09.12 02:56,S,E5,2511.495,1.684,2513.200,-18.75,0.02,1.00,SL-LOSS
2024.09.12 12:46,L,E2,2533.167,6.169,2529.303,-42.51,0.36,0.73,EA
2024.09.13 00:57,L,E1,2560.291,2.386,2564.252,43.57,1.65,0.17,TP
2024.09.13 09:29,L,E4,2572.442,2.146,2570.815,-17.89,0.28,0.83,EA
2024.09.16 13:33,L,E5,2585.122,2.663,2582.441,-29.49,0.46,1.00,SL-LOSS
2024.09.17 00:09,L,E1,2584.271,1.299,2582.955,-14.47,0.00,1.00,SL-LOSS
2024.09.17 13:40,S,E5,2573.888,2.882,2576.774,-31.74,0.23,0.99,SL-LOSS
2024.09.17 13:42,S,E1,2574.153,4.573,2578.743,-50.49,0.00,1.00,SL-LOSS
2024.09.18 05:00,S,E5,2568.626,4.675,2569.129,-5.53,0.59,0.33,EA
2024.09.18 12:03,L,E5,2578.670,4.175,2577.479,-13.10,0.06,0.65,EA
2024.09.18 13:57,S,E5,2569.106,6.347,2570.531,-15.67,0.16,0.91,EA
2024.09.19 05:07,L,E4,2565.774,1.366,2568.699,32.18,2.08,0.14,TP
2024.09.19 08:55,L,E4,2584.669,2.154,2584.914,2.69,0.90,0.32,EA
2024.09.20 00:11,S,E4,2586.339,1.107,2587.456,-12.29,0.10,0.95,SL-LOSS
2024.09.20 00:14,S,E5,2586.628,0.919,2587.565,-10.31,0.00,0.98,SL-LOSS
2024.09.23 00:05,S,E4,2619.361,1.033,2619.802,-4.85,0.48,0.58,EA
2024.09.23 05:47,L,E2,2631.005,2.081,2629.089,-21.08,0.12,0.93,EA
2024.09.23 05:48,L,E5,2631.014,3.595,2628.899,-23.26,0.00,0.90,EA
2024.09.24 02:57,L,E1,2628.497,1.260,2630.777,25.08,1.79,0.10,TP
2024.09.25 12:04,L,E4,2659.791,2.047,2657.732,-22.65,0.44,0.99,SL-LOSS
2024.09.26 00:04,S,E5,2657.141,1.628,2656.295,12.84,1.06,0.13,SL-WIN
2024.09.26 01:11,L,E5,2659.580,1.419,2660.176,9.28,0.95,0.22,SL-WIN
2024.09.26 01:58,L,E1,2661.100,2.516,2658.494,-28.67,0.19,1.00,SL-LOSS
2024.09.26 13:21,S,E5,2662.023,12.355,2662.045,-0.18,0.58,0.62,EA
2024.09.27 07:30,S,E1,2662.272,4.227,2666.534,-46.88,0.29,1.00,SL-LOSS
2024.09.27 12:46,L,E5,2672.402,6.697,2669.403,-32.99,0.28,0.90,EA
2024.09.30 13:42,S,E1,2637.080,4.291,2636.900,1.98,1.53,0.27,SL-WIN
2024.10.01 00:01,L,E5,2635.671,1.681,2633.987,-18.52,0.66,0.98,SL-LOSS
2024.10.01 12:03,L,E1,2651.838,2.891,2655.241,37.43,1.26,0.12,EA
2024.10.01 13:33,L,E1,2656.015,4.677,2666.542,115.79,2.25,0.00,TP
2024.10.02 03:24,L,E5,2660.623,0.875,2659.733,-9.79,0.00,0.98,SL-LOSS
2024.10.03 01:12,S,E5,2657.303,1.829,2655.795,20.47,1.19,0.97,SL-WIN
2024.10.03 07:19,S,E5,2651.406,3.821,2649.589,29.63,1.02,0.19,SL-WIN
2024.10.04 12:14,S,E5,2656.753,3.058,2658.291,-16.92,0.06,0.48,EA
2024.10.08 05:18,L,E5,2643.251,1.413,2643.846,9.73,1.03,0.35,SL-WIN
2024.10.08 05:41,L,E4,2645.764,2.970,2643.844,-21.12,0.22,0.75,EA
2024.10.08 08:23,S,E4,2630.353,3.193,2633.573,-35.42,0.02,1.00,SL-LOSS
2024.10.09 06:22,S,E4,2614.158,2.960,2616.629,-27.18,0.04,0.99,EA
2024.10.09 06:24,S,E5,2614.258,4.811,2611.362,44.38,1.04,0.57,SL-WIN
2024.10.09 13:24,S,E5,2613.744,4.332,2610.211,51.56,1.55,0.03,SL-WIN
2024.10.10 01:45,L,E5,2611.379,2.643,2609.678,-18.71,0.06,0.76,EA
2024.10.10 07:07,S,E5,2611.002,2.533,2613.554,-28.07,0.26,1.00,SL-LOSS
2024.10.11 01:04,L,E2,2635.979,2.066,2633.908,-22.78,0.00,0.99,SL-LOSS
2024.10.11 01:05,L,E4,2635.704,2.252,2633.448,-24.81,0.00,0.99,SL-LOSS
2024.10.11 06:20,L,E5,2646.095,2.750,2643.297,-30.78,0.40,0.99,SL-LOSS
2024.10.11 12:00,L,E5,2644.735,4.514,2648.010,36.02,0.80,0.04,EA
2024.10.14 12:00,S,E5,2652.198,5.098,2652.077,1.33,0.35,0.47,EA
2024.10.14 13:13,S,E4,2648.723,3.058,2651.076,-25.89,0.30,0.96,EA
2024.10.15 00:14,S,E1,2648.898,1.290,2650.188,-14.19,0.62,0.99,SL-LOSS
2024.10.15 03:22,S,E5,2645.815,4.201,2639.177,54.78,1.57,0.51,TP
2024.10.16 05:47,L,E4,2669.813,2.038,2667.751,-22.68,0.39,0.90,SL-LOSS
2024.10.16 14:56,S,E5,2672.861,5.482,2672.315,6.00,0.37,0.06,EA
2024.10.17 01:49,L,E2,2681.311,2.350,2684.922,39.72,1.53,0.08,TP
2024.10.18 00:17,L,E2,2694.890,1.205,2693.671,-13.41,0.80,0.93,SL-LOSS
2024.10.18 09:25,L,E5,2711.236,5.217,2712.288,11.57,0.38,0.63,EA
2024.10.21 05:43,S,E5,2726.179,3.014,2727.337,-12.74,0.83,0.68,EA
2024.10.21 12:46,L,E1,2739.302,4.343,2734.942,-47.96,0.22,1.00,SL-LOSS
2024.10.22 08:21,L,E5,2735.873,2.619,2735.652,-2.43,0.97,0.53,EA
2024.10.22 08:30,L,E1,2736.793,3.651,2733.767,-33.28,0.00,0.81,EA
2024.10.23 12:00,S,E5,2749.956,1.905,2748.833,16.85,1.29,0.36,SL-WIN
2024.10.23 14:14,S,E4,2727.365,6.276,2717.988,103.15,1.73,0.35,EA
2024.10.24 00:00,L,E5,2721.355,3.148,2718.197,-34.74,0.00,1.00,SL-LOSS
2024.10.24 08:15,L,E1,2735.795,3.143,2735.965,1.87,1.09,0.17,SL-WIN
2024.10.25 00:19,S,E4,2733.428,1.198,2732.386,12.42,1.66,0.45,SL-WIN
2024.10.25 01:49,S,E4,2731.181,2.380,2727.683,39.08,2.06,0.05,EA
2024.10.25 03:07,S,E4,2726.485,2.070,2726.375,1.21,0.96,0.44,SL-WIN
2024.10.25 13:32,L,E5,2729.232,3.361,2727.832,-15.40,0.01,0.53,EA
2024.10.28 00:02,S,E5,2734.954,3.490,2729.310,45.97,1.59,0.43,TP
2024.10.28 08:46,S,E5,2733.943,4.383,2731.083,39.60,1.24,0.28,SL-WIN
2024.10.29 08:17,S,E5,2750.887,2.415,2746.748,35.16,1.68,0.21,TP
2024.10.29 13:47,L,E4,2762.672,4.667,2760.605,-22.73,0.29,0.47,EA
2024.10.30 05:25,L,E1,2780.605,1.853,2784.075,38.17,1.86,0.14,TP
2024.10.31 00:02,S,E5,2785.288,1.697,2786.995,-18.78,0.30,0.99,SL-LOSS
2024.11.01 02:44,L,E5,2749.235,2.280,2748.797,-4.82,0.00,0.27,EA
2024.11.01 13:41,L,E5,2757.961,3.736,2759.195,13.58,0.35,0.06,EA
2024.11.04 07:15,L,E5,2742.862,3.211,2739.585,-36.04,0.12,0.99,SL-LOSS
2024.11.06 01:53,L,E5,2748.448,7.086,2741.345,-78.13,0.18,1.00,SL-LOSS
2024.11.06 09:20,S,E1,2721.958,6.075,2710.535,125.65,1.88,0.88,TP
2024.11.07 01:01,S,E5,2661.441,1.599,2663.042,-17.61,0.09,0.98,SL-LOSS
2024.11.08 13:31,L,E4,2695.648,4.161,2692.971,-29.45,0.22,0.92,EA
2024.11.11 05:28,S,E5,2669.099,2.979,2672.083,-32.82,0.59,1.00,SL-LOSS
2024.11.11 14:35,S,E4,2622.473,6.378,2625.773,-36.30,0.73,0.54,EA
2024.11.12 00:00,L,E5,2624.168,2.766,2622.049,-23.31,0.58,0.72,EA
2024.11.12 05:22,S,E2,2614.233,1.521,2611.752,27.29,1.59,0.45,TP
2024.11.13 08:17,S,E5,2603.881,2.347,2606.259,-26.16,0.39,1.00,SL-LOSS
2024.11.13 14:55,S,E5,2603.196,7.395,2602.143,11.59,0.23,0.27,EA
2024.11.14 06:49,S,E2,2552.706,2.800,2554.415,-18.80,0.24,0.90,EA
2024.11.14 13:44,L,E4,2558.721,6.072,2557.099,-17.84,0.19,0.50,EA
2024.11.15 01:18,L,E5,2570.449,3.040,2567.395,-33.59,0.08,1.00,SL-LOSS
2024.11.15 13:20,L,E5,2572.344,4.051,2565.482,-75.48,0.63,0.53,SL-LOSS
2024.11.18 05:00,L,E5,2592.360,3.575,2590.155,-24.25,0.01,0.59,EA
2024.11.18 13:01,L,E4,2596.173,3.199,2594.913,-13.86,0.88,0.50,EA
2024.11.19 00:42,L,E1,2612.655,1.491,2615.029,26.11,1.58,0.45,TP
2024.11.19 01:15,L,E2,2617.822,3.148,2615.651,-23.88,0.01,0.77,EA
2024.11.19 06:49,L,E5,2624.440,2.510,2625.455,16.10,0.88,0.15,SL-WIN
2024.11.19 06:51,L,E1,2625.053,2.717,2622.314,-30.13,0.18,1.00,SL-LOSS
2024.11.19 14:59,S,E4,2623.272,4.574,2623.502,-2.53,0.04,0.16,EA
2024.11.20 00:07,L,E5,2635.287,2.724,2637.806,27.63,1.40,0.09,SL-WIN
2024.11.20 12:05,L,E5,2629.177,4.763,2628.334,-9.28,0.26,0.22,EA
2024.11.21 14:33,L,E1,2669.532,2.760,2666.732,-30.80,0.54,0.99,SL-LOSS
2024.11.22 00:01,S,E5,2669.205,0.758,2669.980,-8.52,0.04,0.99,SL-LOSS
2024.11.22 02:52,L,E5,2685.810,8.857,2688.702,31.81,0.74,0.49,EA
2024.11.22 13:14,S,E5,2698.032,3.291,2691.537,66.70,1.97,0.82,TP
2024.11.25 03:25,S,E4,2686.702,4.084,2676.098,116.64,2.58,0.23,TP
2024.11.25 09:14,L,E5,2673.938,3.665,2670.255,-40.51,0.35,1.00,SL-LOSS
2024.11.26 07:25,S,E2,2619.135,2.402,2615.022,45.25,1.70,0.07,TP
2024.11.26 13:03,L,E5,2634.579,5.212,2637.473,47.01,1.29,0.08,SL-WIN
2024.11.28 14:49,S,E4,2643.273,2.270,2641.404,20.56,1.02,0.36,EA
2024.12.02 02:15,S,E1,2632.401,5.930,2625.275,80.86,1.76,0.16,SL-WIN
2024.12.02 06:00,S,E5,2623.194,5.397,2626.664,-38.17,0.08,0.64,EA
2024.12.02 09:30,L,E5,2635.834,5.940,2635.141,-7.62,0.17,0.54,EA
2024.12.04 00:45,S,E1,2640.756,1.836,2640.686,0.77,1.64,0.30,SL-WIN
2024.12.04 05:07,L,E2,2649.028,1.498,2650.241,13.86,1.42,0.64,SL-WIN
2024.12.04 07:37,S,E5,2643.794,3.930,2639.742,42.73,1.49,0.10,SL-WIN
2024.12.06 06:35,L,E5,2640.241,2.570,2637.658,-28.41,0.36,0.98,SL-LOSS
2024.12.06 12:11,S,E5,2637.382,0.989,2638.404,-11.24,0.01,0.95,SL-LOSS
2024.12.10 00:13,S,E5,2658.641,1.958,2660.156,-16.67,0.08,0.82,EA
2024.12.10 13:47,L,E1,2677.054,3.928,2686.392,102.72,2.37,0.04,TP
2024.12.12 02:55,S,E4,2704.031,2.277,2706.325,-25.24,0.00,0.99,SL-LOSS
2024.12.12 08:25,L,E1,2718.263,3.262,2716.301,-21.58,0.15,0.60,EA
2024.12.16 00:49,S,E2,2646.980,1.641,2645.302,18.46,1.56,0.11,SL-WIN
2024.12.16 05:22,S,E5,2651.266,1.741,2653.103,-20.20,0.51,0.98,SL-LOSS
2024.12.17 05:00,S,E5,2651.686,2.691,2654.393,-29.77,0.95,1.00,SL-LOSS
2024.12.18 00:00,L,E5,2647.501,2.096,2646.830,-7.38,0.67,0.42,EA
2024.12.18 05:51,L,E5,2648.139,1.927,2647.206,-10.26,0.00,0.78,EA
2024.12.19 06:14,S,E5,2605.121,3.261,2608.382,-35.87,0.00,1.00,SL-LOSS
2024.12.20 05:28,S,E4,2596.640,1.572,2598.225,-17.44,0.00,0.99,SL-LOSS
2024.12.23 13:26,S,E1,2615.698,2.381,2618.081,-26.21,0.31,1.00,SL-LOSS
2024.12.23 13:27,S,E5,2615.534,3.181,2618.753,-35.41,0.00,1.00,SL-LOSS
2024.12.24 05:00,L,E5,2620.371,2.637,2618.272,-23.09,0.40,0.79,EA
2024.12.26 08:52,L,E1,2627.152,2.023,2627.218,0.73,1.43,0.64,SL-WIN
2024.12.27 12:16,L,E5,2630.171,2.759,2631.230,11.65,0.44,0.35,EA
2024.12.27 13:05,S,E5,2624.590,3.437,2621.106,38.72,1.59,0.83,SL-WIN
2024.12.30 05:00,S,E5,2622.229,2.139,2624.010,-19.59,0.20,0.80,EA
2024.12.30 14:02,S,E2,2606.401,3.766,2610.180,-41.57,0.02,1.00,SL-LOSS
2024.12.31 00:42,L,E5,2607.347,1.258,2608.116,11.07,1.07,0.54,SL-WIN
2024.12.31 07:46,L,E4,2611.799,1.884,2616.365,50.23,2.38,0.09,TP
2024.12.31 08:40,L,E4,2616.520,2.170,2615.082,-15.82,0.23,0.71,EA
2025.01.02 00:14,L,E5,2625.892,2.196,2629.278,28.96,1.50,0.94,TP
2025.01.02 05:31,L,E2,2635.601,1.390,2634.206,-15.34,0.66,1.00,SL-LOSS
2025.01.02 13:59,L,E1,2644.005,5.794,2647.515,38.61,1.22,0.62,EA
2025.01.03 00:04,L,E4,2660.312,1.543,2659.896,-4.57,0.57,0.62,EA
2025.01.03 05:40,S,E5,2659.204,2.575,2657.806,21.43,1.23,0.23,SL-WIN
2025.01.06 07:45,S,E2,2625.767,3.129,2627.771,-22.04,0.08,0.81,EA
2025.01.06 13:50,S,E5,2625.221,14.795,2634.212,-62.93,0.72,0.61,EA
2025.01.07 00:05,S,E1,2634.418,0.821,2634.426,-0.09,1.66,0.52,SL-LOSS
2025.01.07 12:52,L,E4,2651.967,3.307,2657.358,63.33,3.06,0.62,SL-WIN
2025.01.08 05:38,L,E5,2649.379,1.818,2652.167,24.95,1.49,0.26,TP
2025.01.09 06:44,L,E4,2664.563,1.895,2664.986,4.66,1.28,0.37,EA
2025.01.10 00:48,L,E1,2670.746,1.082,2669.652,-12.04,0.16,0.99,SL-LOSS
2025.01.10 08:10,L,E2,2679.046,2.170,2676.868,-23.96,0.00,0.99,SL-LOSS
2025.01.10 08:11,L,E5,2677.913,2.575,2679.046,18.79,1.00,0.61,SL-WIN
2025.01.13 09:28,S,E5,2684.379,3.128,2687.593,-35.35,0.04,1.00,SL-LOSS
2025.01.13 13:14,S,E2,2667.584,4.700,2671.294,-40.81,0.01,0.94,EA
2025.01.14 02:45,L,E5,2670.791,2.163,2670.770,-0.23,0.67,0.25,SL-LOSS
2025.01.14 06:04,S,E5,2668.025,2.536,2669.034,-11.09,0.19,0.70,EA
2025.01.16 05:19,S,E5,2695.562,1.702,2692.591,24.45,1.70,0.27,TP
2025.01.16 09:20,L,E2,2703.015,2.593,2704.637,20.23,1.21,0.06,SL-WIN
2025.01.16 13:31,L,E2,2712.524,4.305,2718.627,67.14,1.60,0.69,EA
2025.01.17 05:50,S,E5,2712.412,2.441,2712.765,-3.89,0.70,0.42,EA
2025.01.17 12:46,L,E5,2711.431,3.855,2710.339,-12.01,0.10,0.35,EA
2025.01.20 13:46,S,E5,2705.672,2.892,2708.637,-32.62,0.00,1.00,SL-LOSS
2025.01.21 01:05,S,E5,2706.237,2.690,2707.586,-14.84,0.00,0.96,EA
2025.01.21 06:20,L,E1,2728.862,2.455,2726.382,-27.28,0.24,1.00,SL-LOSS
2025.01.22 02:55,L,E1,2749.161,2.817,2753.970,52.90,1.70,0.45,TP
2025.01.22 05:37,L,E2,2754.615,1.870,2757.224,28.69,1.35,0.26,TP
2025.01.22 08:03,S,E5,2747.989,2.772,2749.625,-18.00,0.39,0.69,EA
2025.01.23 01:26,S,E5,2754.347,1.197,2753.819,8.46,1.16,0.59,SL-WIN
2025.01.23 12:46,S,E5,2744.728,5.018,2740.536,53.44,1.45,0.38,SL-WIN
2025.01.24 13:16,L,E4,2782.545,2.632,2782.169,-4.14,0.37,0.55,EA
2025.01.27 01:43,S,E4,2763.874,3.106,2756.822,77.57,2.27,0.49,TP
2025.01.28 06:19,L,E5,2742.228,0.950,2742.242,0.15,0.44,0.12,EA
2025.01.28 06:48,S,E5,2739.649,1.842,2741.496,-20.32,0.22,1.00,SL-LOSS
2025.01.28 14:29,L,E2,2754.738,2.877,2753.815,-10.15,0.58,0.62,EA
2025.01.29 00:42,L,E5,2763.958,1.002,2765.351,15.32,1.32,0.19,TP
2025.01.29 07:00,S,E4,2759.231,1.599,2760.308,-11.85,0.51,0.94,EA
2025.01.30 06:24,L,E5,2762.027,1.554,2764.464,26.80,1.54,0.82,TP
2025.01.30 08:06,L,E4,2770.929,2.157,2771.028,1.09,1.24,0.39,SL-WIN
2025.01.30 14:28,L,E2,2787.173,3.394,2783.755,-37.59,0.33,1.00,SL-LOSS
2025.01.31 02:16,L,E4,2797.738,2.173,2797.054,-7.53,0.24,0.72,EA
2025.01.31 08:12,L,E1,2798.329,2.576,2795.741,-28.47,0.08,0.99,SL-LOSS
2025.01.31 14:58,L,E2,2810.545,3.526,2812.436,20.80,0.57,0.17,EA
2025.02.04 07:25,S,E4,2810.023,2.703,2809.876,1.61,1.01,0.21,SL-WIN
2025.02.05 05:45,L,E1,2858.369,3.547,2858.537,1.85,0.98,0.38,SL-WIN
2025.02.05 09:25,L,E2,2870.477,2.876,2869.928,-6.04,0.62,0.47,EA
2025.02.05 13:34,S,E5,2862.612,5.842,2866.277,-40.32,0.66,0.66,EA
2025.02.06 06:35,L,E5,2870.152,1.516,2868.630,-16.74,0.00,0.98,SL-LOSS
2025.02.07 05:46,S,E5,2864.082,2.441,2861.774,28.34,1.41,0.05,SL-WIN
2025.02.10 06:05,L,E1,2881.259,4.148,2889.137,86.66,1.89,0.06,TP
2025.02.10 07:56,L,E4,2895.830,3.473,2894.391,-15.83,0.23,0.52,EA
2025.02.10 14:47,L,E4,2906.652,4.660,2908.709,22.63,0.56,0.38,EA
2025.02.11 00:52,L,E4,2922.307,2.160,2922.405,1.08,1.30,0.12,SL-WIN
2025.02.12 01:12,S,E1,2894.065,3.717,2886.698,81.04,1.96,0.15,TP
2025.02.12 01:32,S,E2,2887.637,4.538,2892.178,-49.95,0.82,0.99,SL-LOSS
2025.02.13 05:25,L,E4,2922.492,2.125,2920.365,-23.39,0.16,1.00,SL-LOSS
2025.02.14 05:47,L,E5,2930.600,2.863,2935.212,39.05,1.60,0.43,TP
2025.02.14 05:48,L,E1,2929.787,0.172,2935.943,67.71,35.48,0.00,TP
2025.02.14 07:36,L,E5,2933.441,2.194,2933.238,-2.23,0.79,0.66,EA
2025.02.14 12:00,S,E5,2931.160,4.060,2932.132,-10.69,0.43,0.47,EA
2025.02.17 01:08,L,E5,2887.463,3.054,2889.900,34.58,1.26,0.57,SL-WIN
2025.02.17 06:14,S,E5,2893.345,5.944,2899.299,-65.49,0.84,1.00,SL-LOSS
2025.02.19 07:15,L,E5,2934.277,2.564,2934.133,-1.59,0.64,0.35,EA
2025.02.19 08:17,L,E4,2937.314,2.339,2937.427,1.25,1.18,0.22,SL-WIN
2025.02.19 12:06,S,E5,2933.527,8.078,2933.507,0.22,0.14,0.33,EA
2025.02.19 14:00,S,E5,2936.249,2.601,2936.335,-0.95,0.14,0.71,EA
2025.02.20 05:07,L,E5,2942.670,2.692,2944.036,22.11,1.04,0.05,SL-WIN
2025.02.20 05:12,L,E1,2943.036,2.523,2947.457,48.63,1.74,0.00,TP
2025.02.21 01:56,S,E5,2931.129,9.730,2940.066,-89.37,0.48,0.95,EA
2025.02.24 00:28,S,E5,2936.064,1.203,2935.695,4.05,0.46,0.35,EA
2025.02.25 12:46,S,E5,2924.893,12.771,2930.473,-44.64,0.05,0.57,EA
2025.02.26 00:09,L,E4,2921.660,2.198,2923.953,26.62,2.03,0.22,SL-WIN
2025.02.26 12:11,L,E5,2914.567,0.887,2913.672,-9.85,0.00,0.98,SL-LOSS
2025.02.27 01:20,S,E5,2914.654,2.460,2917.119,-27.12,0.63,0.99,SL-LOSS
2025.02.27 07:04,S,E1,2893.109,3.977,2885.441,84.35,1.92,0.95,TP
2025.02.27 12:00,S,E5,2884.078,5.411,2885.670,-17.51,0.15,0.74,EA
2025.02.27 13:40,S,E5,2886.507,1.170,2883.959,22.22,2.09,0.62,TP
2025.02.27 14:46,S,E5,2880.705,7.256,2873.287,83.00,1.77,0.04,SL-WIN
2025.02.28 02:09,S,E5,2874.065,3.993,2876.595,-27.83,0.46,1.00,EA
2025.02.28 05:41,S,E5,2862.805,3.924,2866.736,-43.24,0.01,1.00,SL-LOSS
2025.02.28 12:46,S,E5,2857.610,4.334,2861.955,-47.80,0.73,1.00,SL-LOSS
2025.03.03 00:00,L,E5,2871.036,10.891,2867.776,-29.34,0.04,0.43,EA
2025.03.03 07:18,S,E5,2862.138,2.717,2862.398,-2.86,0.69,0.67,EA
2025.03.04 00:17,L,E5,2893.694,2.999,2890.688,-33.06,0.02,0.99,SL-LOSS
2025.03.04 06:28,S,E5,2887.166,2.919,2890.111,-32.39,0.91,1.00,SL-LOSS
2025.03.05 05:56,L,E4,2917.033,2.564,2917.166,1.47,1.81,0.17,SL-WIN
2025.03.05 12:00,S,E5,2913.425,2.474,2915.919,-27.43,0.42,0.99,SL-LOSS
2025.03.06 01:01,S,E5,2917.519,1.258,2918.119,-6.60,0.37,0.42,EA
2025.03.06 07:33,S,E5,2915.609,4.400,2908.290,63.34,1.66,0.22,TP
2025.03.07 02:13,S,E1,2904.038,3.677,2907.722,-40.52,0.21,0.99,SL-LOSS
2025.03.07 05:49,L,E5,2911.241,3.586,2909.041,-24.20,0.00,0.96,EA
2025.03.07 13:23,S,E5,2913.098,6.472,2920.213,-78.26,0.42,0.88,SL-LOSS
2025.03.10 01:09,L,E5,2916.488,2.559,2915.884,-6.65,0.72,0.59,EA
2025.03.10 05:21,S,E1,2908.947,2.174,2911.141,-24.13,0.86,1.00,SL-LOSS
2025.03.10 13:11,L,E5,2908.097,3.554,2906.649,-15.93,0.00,0.48,EA
2025.03.12 00:40,S,E4,2912.969,1.293,2914.283,-14.45,0.56,0.99,SL-LOSS
2025.03.12 12:19,S,E5,2913.486,1.928,2913.756,-2.97,0.43,0.16,EA
2025.03.14 01:13,L,E2,2990.310,4.490,2986.813,-38.47,0.00,0.86,EA
2025.03.14 07:12,S,E5,2982.048,3.613,2985.667,-39.81,0.31,0.99,SL-LOSS
2025.03.17 02:43,S,E5,2988.368,1.649,2987.443,13.27,1.12,0.46,SL-WIN
2025.03.18 00:26,L,E5,3002.881,2.308,3001.570,-14.42,0.29,0.60,EA
2025.03.18 06:07,L,E2,3016.612,3.054,3014.126,-27.34,0.22,0.94,EA
2025.03.18 13:54,L,E5,3035.795,5.923,3029.871,-65.17,0.26,1.00,SL-LOSS
2025.03.20 01:15,L,E1,3054.857,4.571,3050.603,-46.80,0.30,0.89,EA
2025.03.20 06:38,S,E5,3046.550,3.187,3049.763,-35.34,0.00,1.00,SL-LOSS
2025.03.21 12:01,L,E5,3034.751,3.003,3034.891,1.54,1.10,0.10,SL-WIN
2025.03.24 00:56,S,E5,3017.861,5.474,3023.338,-60.25,0.12,1.00,SL-LOSS
2025.03.24 13:43,S,E5,3023.284,2.771,3020.683,36.49,1.44,0.08,SL-WIN
2025.03.26 12:50,L,E1,3029.180,3.752,3025.934,-35.71,0.00,0.86,EA
2025.03.27 07:53,L,E2,3035.213,2.550,3035.335,1.35,1.12,0.34,SL-WIN
2025.03.28 05:25,L,E2,3075.553,1.616,3076.978,16.83,1.55,0.30,SL-WIN
2025.03.31 01:39,L,E5,3091.476,6.036,3100.954,83.86,1.54,0.22,TP
2025.03.31 07:19,L,E2,3124.664,5.058,3122.048,-28.77,0.16,0.67,EA
2025.03.31 13:38,S,E5,3111.938,7.809,3104.403,107.06,1.54,0.04,SL-WIN
2025.04.02 05:00,S,E5,3116.180,9.199,3116.789,-6.70,0.80,0.34,EA
2025.04.03 02:32,S,E4,3148.627,4.102,3148.486,1.55,0.93,0.43,SL-WIN
2025.04.04 07:36,S,E1,3096.866,6.658,3084.108,140.34,1.91,0.11,TP
2025.04.07 05:05,L,E5,3031.973,5.211,3030.263,-18.81,0.31,0.41,EA
2025.04.08 12:00,L,E5,3017.592,8.992,3011.372,-68.42,0.21,0.75,EA
